,Country Code,Year,Country Name,"Unemployment, Total (% Of Total Labor Force) (Modeled Ilo Estimate)","Labor Force, Total","Labor Force Participation Rate, Total (% Of Total Population Ages 15+) (Modeled Ilo Estimate)",Gdp Per Person Employed (Constant 2017 Ppp $),"Wage And Salaried Workers, Total (% Of Total Employment) (Modeled Ilo Estimate)"
1581,ECU,2000,Ecuador,4.798999786,5568074.0,67.51699829,19560.02532,52.31499863
1582,ECU,2000,Ecuador,4.798999786,5568074.0,67.51699829,19560.02532,52.31499863
1583,ECU,2001,Ecuador,4.251999855,5667682.0,67.17099762,19873.73633,51.82300186
1584,ECU,2001,Ecuador,4.251999855,5667682.0,67.17099762,19873.73633,51.82300186
1585,ECU,2001,Ecuador,4.251999855,5667682.0,67.17099762,19873.73633,51.82300186
1586,ECU,2002,Ecuador,4.954999924,5767604.0,66.80200195,20479.89711,53.54299927
1587,ECU,2002,Ecuador,4.954999924,5767604.0,66.80200195,20479.89711,53.54299927
1588,ECU,2002,Ecuador,4.954999924,5767604.0,66.80200195,20479.89711,53.54299927
1589,ECU,2003,Ecuador,5.662000179,5867129.0,66.41000366,20835.96921,55.08399963
1590,ECU,2003,Ecuador,5.662000179,5867129.0,66.41000366,20835.96921,55.08399963
1591,ECU,2003,Ecuador,5.662000179,5867129.0,66.41000366,20835.96921,55.08399963
1592,ECU,2004,Ecuador,5.001999855,6214114.0,68.7519989,21139.65259,51.2840004
1593,ECU,2004,Ecuador,5.001999855,6214114.0,68.7519989,21139.65259,51.2840004
1594,ECU,2004,Ecuador,5.001999855,6214114.0,68.7519989,21139.65259,51.2840004
1595,ECU,2005,Ecuador,3.778000116,6301761.0,68.16600037,21669.33682,53.40800095
1596,ECU,2005,Ecuador,3.778000116,6301761.0,68.16600037,21669.33682,53.40800095
1597,ECU,2005,Ecuador,3.778000116,6301761.0,68.16600037,21669.33682,53.40800095
1598,ECU,2006,Ecuador,3.549999952,6573681.0,69.46900177,21636.51675,53.38199997
1599,ECU,2006,Ecuador,3.549999952,6573681.0,69.46900177,21636.51675,53.38199997
1600,ECU,2006,Ecuador,3.549999952,6573681.0,69.46900177,21636.51675,53.38199997
1601,ECU,2007,Ecuador,3.14199996,6583447.0,68.0,21984.7689,54.37900162
1602,ECU,2007,Ecuador,3.14199996,6583447.0,68.0,21984.7689,54.37900162
1603,ECU,2007,Ecuador,3.14199996,6583447.0,68.0,21984.7689,54.37900162
1604,ECU,2008,Ecuador,3.917000055,6747368.0,68.14099884,22998.15029,55.02199936
1605,ECU,2008,Ecuador,3.917000055,6747368.0,68.14099884,22998.15029,55.02199936
1606,ECU,2008,Ecuador,3.917000055,6747368.0,68.14099884,22998.15029,55.02199936
1607,ECU,2009,Ecuador,4.607999802,6704789.0,66.21600342,23443.85597,54.44400024
1608,ECU,2009,Ecuador,4.607999802,6704789.0,66.21600342,23443.85597,54.44400024
1609,ECU,2009,Ecuador,4.607999802,6704789.0,66.21600342,23443.85597,54.44400024
1610,ECU,2010,Ecuador,4.087999821,6740133.0,65.10900116,24011.99196,55.14599991
1611,ECU,2010,Ecuador,4.087999821,6740133.0,65.10900116,24011.99196,55.14599991
1612,ECU,2010,Ecuador,4.087999821,6740133.0,65.10900116,24011.99196,55.14599991
1613,ECU,2011,Ecuador,3.457999945,6804073.0,64.34300232,25490.73125,53.50699997
1614,ECU,2011,Ecuador,3.457999945,6804073.0,64.34300232,25490.73125,53.50699997
1615,ECU,2011,Ecuador,3.457999945,6804073.0,64.34300232,25490.73125,53.50699997
1616,ECU,2012,Ecuador,3.234999895,7012355.0,64.94200134,26068.47797,53.48699951
1617,ECU,2012,Ecuador,3.234999895,7012355.0,64.94200134,26068.47797,53.48699951
1618,ECU,2012,Ecuador,3.234999895,7012355.0,64.94200134,26068.47797,53.48699951
1619,ECU,2013,Ecuador,3.082999945,7088863.0,64.30000305,27020.46119,54.82600021
1620,ECU,2013,Ecuador,3.082999945,7088863.0,64.30000305,27020.46119,54.82600021
1621,ECU,2013,Ecuador,3.082999945,7088863.0,64.30000305,27020.46119,54.82600021
1622,ECU,2014,Ecuador,3.480000019,7213380.0,64.07099915,27673.35459,57.10599899
1623,ECU,2014,Ecuador,3.480000019,7213380.0,64.07099915,27673.35459,57.10599899
1624,ECU,2014,Ecuador,3.480000019,7213380.0,64.07099915,27673.35459,57.10599899
1625,ECU,2015,Ecuador,3.615999937,7645634.0,66.47799683,26171.85101,55.15499878
1626,ECU,2015,Ecuador,3.615999937,7645634.0,66.47799683,26171.85101,55.15499878
1627,ECU,2015,Ecuador,3.615999937,7645634.0,66.47799683,26171.85101,55.15499878
1628,ECU,2016,Ecuador,4.597000122,8042861.0,68.40899658,24826.85805,51.47399902
1629,ECU,2016,Ecuador,4.597000122,8042861.0,68.40899658,24826.85805,51.47399902
1630,ECU,2016,Ecuador,4.597000122,8042861.0,68.40899658,24826.85805,51.47399902
1631,ECU,2017,Ecuador,3.835999966,8305745.0,69.07199859999999,24415.38622,50.70700073
1632,ECU,2017,Ecuador,3.835999966,8305745.0,69.07199859999999,24415.38622,50.70700073
1633,ECU,2017,Ecuador,3.835999966,8305745.0,69.07199859999999,24415.38622,50.70700073
1634,ECU,2018,Ecuador,3.529999971,8365114.0,68.03199768,24476.79597,50.0870018
1635,ECU,2018,Ecuador,3.529999971,8365114.0,68.03199768,24476.79597,50.0870018
1636,ECU,2018,Ecuador,3.529999971,8365114.0,68.03199768,24476.79597,50.0870018
1637,ECU,2019,Ecuador,3.967999935,8545537.0,68.03800201,24082.5119,50.26800156
1638,ECU,2019,Ecuador,3.967999935,8545537.0,68.03800201,24082.5119,50.26800156
1639,ECU,2019,Ecuador,3.967999935,8545537.0,68.03800201,24082.5119,50.26800156
1640,SLV,2000,El Salvador,6.960000038,2292302.0,61.4469986,18078.6406,57.25600052
1641,SLV,2000,El Salvador,6.960000038,2292302.0,61.4469986,18078.6406,57.25600052
1642,SLV,2000,El Salvador,6.960000038,2292302.0,61.4469986,18078.6406,57.25600052
1643,SLV,2000,El Salvador,6.960000038,2292302.0,61.4469986,18078.6406,57.25600052
1644,SLV,2001,El Salvador,6.960000038,2298391.0,60.90800095,18189.08845,57.12599945
1645,SLV,2001,El Salvador,6.960000038,2298391.0,60.90800095,18189.08845,57.12599945
1646,SLV,2001,El Salvador,6.960000038,2298391.0,60.90800095,18189.08845,57.12599945
1647,SLV,2001,El Salvador,6.960000038,2298391.0,60.90800095,18189.08845,57.12599945
1648,SLV,2002,El Salvador,5.7300000189999984,2303105.0,60.35300064,18198.22551,56.10200119
1649,SLV,2002,El Salvador,5.7300000189999984,2303105.0,60.35300064,18198.22551,56.10200119
1650,SLV,2002,El Salvador,5.7300000189999984,2303105.0,60.35300064,18198.22551,56.10200119
1651,SLV,2002,El Salvador,5.7300000189999984,2303105.0,60.35300064,18198.22551,56.10200119
1652,SLV,2003,El Salvador,6.260000229,2384868.0,61.80199814,17949.91596,58.65999985
1653,SLV,2003,El Salvador,6.260000229,2384868.0,61.80199814,17949.91596,58.65999985
1654,SLV,2003,El Salvador,6.260000229,2384868.0,61.80199814,17949.91596,58.65999985
1655,SLV,2003,El Salvador,6.260000229,2384868.0,61.80199814,17949.91596,58.65999985
1656,SLV,2004,El Salvador,6.0500001910000005,2359955.0,60.47200012,18259.84706,60.0379982
1657,SLV,2004,El Salvador,6.0500001910000005,2359955.0,60.47200012,18259.84706,60.0379982
1658,SLV,2004,El Salvador,6.0500001910000005,2359955.0,60.47200012,18259.84706,60.0379982
1659,SLV,2004,El Salvador,6.0500001910000005,2359955.0,60.47200012,18259.84706,60.0379982
1660,SLV,2005,El Salvador,7.21999979,2404645.0,60.91500092,18637.94527,56.84799957
1661,SLV,2005,El Salvador,7.21999979,2404645.0,60.91500092,18637.94527,56.84799957
1662,SLV,2005,El Salvador,7.21999979,2404645.0,60.91500092,18637.94527,56.84799957
1663,SLV,2005,El Salvador,7.21999979,2404645.0,60.91500092,18637.94527,56.84799957
1664,SLV,2006,El Salvador,6.570000172,2457997.0,61.36899948,18892.93842,60.17100143
1665,SLV,2006,El Salvador,6.570000172,2457997.0,61.36899948,18892.93842,60.17100143
1666,SLV,2006,El Salvador,6.570000172,2457997.0,61.36899948,18892.93842,60.17100143
1667,SLV,2006,El Salvador,6.570000172,2457997.0,61.36899948,18892.93842,60.17100143
1668,SLV,2007,El Salvador,6.409999847000001,2511421.0,61.86100006,18802.76224,59.01800156
1669,SLV,2007,El Salvador,6.409999847000001,2511421.0,61.86100006,18802.76224,59.01800156
1670,SLV,2007,El Salvador,6.409999847000001,2511421.0,61.86100006,18802.76224,59.01800156
1671,SLV,2007,El Salvador,6.409999847000001,2511421.0,61.86100006,18802.76224,59.01800156
1672,SLV,2008,El Salvador,5.880000114,2539621.0,61.74000168,18964.59876,58.52099991
1673,SLV,2008,El Salvador,5.880000114,2539621.0,61.74000168,18964.59876,58.52099991
1674,SLV,2008,El Salvador,5.880000114,2539621.0,61.74000168,18964.59876,58.52099991
1675,SLV,2008,El Salvador,5.880000114,2539621.0,61.74000168,18964.59876,58.52099991
1676,SLV,2009,El Salvador,7.329999924,2568100.0,61.60100174,18650.69147,57.39699936
1677,SLV,2009,El Salvador,7.329999924,2568100.0,61.60100174,18650.69147,57.39699936
1678,SLV,2009,El Salvador,7.329999924,2568100.0,61.60100174,18650.69147,57.39699936
1679,SLV,2009,El Salvador,7.329999924,2568100.0,61.60100174,18650.69147,57.39699936
1680,SLV,2009,El Salvador,7.329999924,2568100.0,61.60100174,18650.69147,57.39699936
1681,SLV,2009,El Salvador,7.329999924,2568100.0,61.60100174,18650.69147,57.39699936
1682,SLV,2009,El Salvador,7.329999924,2568100.0,61.60100174,18650.69147,57.39699936
1683,SLV,2009,El Salvador,7.329999924,2568100.0,61.60100174,18650.69147,57.39699936
1684,SLV,2010,El Salvador,4.893000126,2533520.0,59.93299866,18808.0689,58.22000122
1685,SLV,2010,El Salvador,4.893000126,2533520.0,59.93299866,18808.0689,58.22000122
1686,SLV,2010,El Salvador,4.893000126,2533520.0,59.93299866,18808.0689,58.22000122
1687,SLV,2010,El Salvador,4.893000126,2533520.0,59.93299866,18808.0689,58.22000122
1688,SLV,2011,El Salvador,4.296999931,2561793.0,59.76499939,19190.37178,58.33300018
1689,SLV,2011,El Salvador,4.296999931,2561793.0,59.76499939,19190.37178,58.33300018
1690,SLV,2011,El Salvador,4.296999931,2561793.0,59.76499939,19190.37178,58.33300018
1691,SLV,2011,El Salvador,4.296999931,2561793.0,59.76499939,19190.37178,58.33300018
1692,SLV,2012,El Salvador,3.842999935,2628932.0,60.43299866,19136.22269,58.24499893
1693,SLV,2012,El Salvador,3.842999935,2628932.0,60.43299866,19136.22269,58.24499893
1694,SLV,2012,El Salvador,3.842999935,2628932.0,60.43299866,19136.22269,58.24499893
1695,SLV,2012,El Salvador,3.842999935,2628932.0,60.43299866,19136.22269,58.24499893
1696,SLV,2013,El Salvador,3.693000078,2684423.0,60.80199814,19129.10625,58.09500122
1697,SLV,2013,El Salvador,3.693000078,2684423.0,60.80199814,19129.10625,58.09500122
1698,SLV,2013,El Salvador,3.693000078,2684423.0,60.80199814,19129.10625,58.09500122
1699,SLV,2013,El Salvador,3.693000078,2684423.0,60.80199814,19129.10625,58.09500122
1700,SLV,2014,El Salvador,4.153999805,2666287.0,59.56900024,19683.32375,60.43700027
1701,SLV,2014,El Salvador,4.153999805,2666287.0,59.56900024,19683.32375,60.43700027
1702,SLV,2014,El Salvador,4.153999805,2666287.0,59.56900024,19683.32375,60.43700027
1703,SLV,2014,El Salvador,4.153999805,2666287.0,59.56900024,19683.32375,60.43700027
1704,SLV,2015,El Salvador,3.997999907,2665700.0,58.83800125,20126.47893,59.58399963
1705,SLV,2015,El Salvador,3.997999907,2665700.0,58.83800125,20126.47893,59.58399963
1706,SLV,2015,El Salvador,3.997999907,2665700.0,58.83800125,20126.47893,59.58399963
1707,SLV,2015,El Salvador,3.997999907,2665700.0,58.83800125,20126.47893,59.58399963
1708,SLV,2016,El Salvador,4.418000221000001,2729547.0,59.52099991,20244.3474,59.98899841
1709,SLV,2016,El Salvador,4.418000221000001,2729547.0,59.52099991,20244.3474,59.98899841
1710,SLV,2016,El Salvador,4.418000221000001,2729547.0,59.52099991,20244.3474,59.98899841
1711,SLV,2016,El Salvador,4.418000221000001,2729547.0,59.52099991,20244.3474,59.98899841
1712,SLV,2017,El Salvador,4.385000229,2743560.0,59.19400024,20587.356,59.75999832
1713,SLV,2017,El Salvador,4.385000229,2743560.0,59.19400024,20587.356,59.75999832
1714,SLV,2017,El Salvador,4.385000229,2743560.0,59.19400024,20587.356,59.75999832
1715,SLV,2017,El Salvador,4.385000229,2743560.0,59.19400024,20587.356,59.75999832
1716,SLV,2018,El Salvador,4.006000042,2757089.0,58.92900085,20901.4832,61.14699936
1717,SLV,2018,El Salvador,4.006000042,2757089.0,58.92900085,20901.4832,61.14699936
1718,SLV,2018,El Salvador,4.006000042,2757089.0,58.92900085,20901.4832,61.14699936
1719,SLV,2018,El Salvador,4.006000042,2757089.0,58.92900085,20901.4832,61.14699936
1720,SLV,2019,El Salvador,4.110000134,2789514.0,59.09700012,21173.56247,61.29399872
1721,SLV,2019,El Salvador,4.110000134,2789514.0,59.09700012,21173.56247,61.29399872
1722,SLV,2019,El Salvador,4.110000134,2789514.0,59.09700012,21173.56247,61.29399872
1723,SLV,2019,El Salvador,4.110000134,2789514.0,59.09700012,21173.56247,61.29399872
1724,ETH,2000,Ethiopia,3.486999989,28475270.0,80.31400299,1753.726113,9.576000214
1725,ETH,2001,Ethiopia,3.282000065,29397274.0,80.69300079,1835.844471,9.416000366
1726,ETH,2002,Ethiopia,3.128999949,30379024.0,81.0739975,1800.566139,9.223999977
1727,ETH,2003,Ethiopia,2.940000057,31405153.0,81.4489975,1700.775616,9.017999649
1728,ETH,2004,Ethiopia,2.717999935,32462533.0,81.80699921,1864.435506,8.904000282
1729,ETH,2005,Ethiopia,2.496999979,33555723.0,82.13899994,2012.285905,8.793000221
1730,ETH,2006,Ethiopia,2.374000072,34550193.0,81.98100281,2163.380689,9.107000351
1731,ETH,2007,Ethiopia,2.267999887,35596163.0,81.80699921,2337.826012,9.442000389
1732,ETH,2008,Ethiopia,2.210999966,36711562.0,81.61900329999997,2509.9113030000008,9.798000336
1733,ETH,2009,Ethiopia,2.335000038,37912023.0,81.42199707,2647.713948,10.15400028
1734,ETH,2010,Ethiopia,2.338000059,39200114.0,81.22399902,2882.190411,10.56099987
1735,ETH,2011,Ethiopia,2.303999901,40614909.0,81.04799652,3091.658647,10.97299957
1736,ETH,2012,Ethiopia,2.276000023,42102901.0,80.8789978,3239.399316,11.3760004
1737,ETH,2013,Ethiopia,2.250999928,43655318.0,80.71900177,3453.92425,11.81700039
1738,ETH,2014,Ethiopia,2.217999935,45172444.0,80.41699982,3679.084195,12.08899975
1739,ETH,2015,Ethiopia,2.194999933,46718750.0,80.12400055,3926.07884,12.37300014
1740,ETH,2016,Ethiopia,2.167999983,48240655.0,79.89600372,4159.728947,12.65499973
1741,ETH,2017,Ethiopia,2.119999886,49804178.0,79.67500305,4412.332652,12.94699955
1742,ETH,2018,Ethiopia,2.075000048,51412462.0,79.48799896,4563.535489,13.20300007
1743,ETH,2019,Ethiopia,2.08100009,53195214.0,79.55000305,4776.142613,13.46399975
1744,GEO,2000,Georgia,10.81999969,2048942.0,63.47000122,10976.18395,38.3370018
1745,GEO,2000,Georgia,10.81999969,2048942.0,63.47000122,10976.18395,38.3370018
1746,GEO,2000,Georgia,10.81999969,2048942.0,63.47000122,10976.18395,38.3370018
1747,GEO,2000,Georgia,10.81999969,2048942.0,63.47000122,10976.18395,38.3370018
1748,GEO,2001,Georgia,11.15999985,2105357.0,65.9469986,11238.19258,35.88800049
1749,GEO,2001,Georgia,11.15999985,2105357.0,65.9469986,11238.19258,35.88800049
1750,GEO,2001,Georgia,11.15999985,2105357.0,65.9469986,11238.19258,35.88800049
1751,GEO,2001,Georgia,11.15999985,2105357.0,65.9469986,11238.19258,35.88800049
1752,GEO,2002,Georgia,12.59000015,2033135.0,63.92399979,12475.35271,35.66999817
1753,GEO,2002,Georgia,12.59000015,2033135.0,63.92399979,12475.35271,35.66999817
1754,GEO,2002,Georgia,12.59000015,2033135.0,63.92399979,12475.35271,35.66999817
1755,GEO,2002,Georgia,12.59000015,2033135.0,63.92399979,12475.35271,35.66999817
1756,GEO,2003,Georgia,11.51000023,2075411.0,65.35700226,13407.19953,34.12599945
1757,GEO,2003,Georgia,11.51000023,2075411.0,65.35700226,13407.19953,34.12599945
1758,GEO,2003,Georgia,11.51000023,2075411.0,65.35700226,13407.19953,34.12599945
1759,GEO,2003,Georgia,11.51000023,2075411.0,65.35700226,13407.19953,34.12599945
1760,GEO,2004,Georgia,12.61999989,2036509.0,64.25,14638.45267,33.76800156
1761,GEO,2004,Georgia,12.61999989,2036509.0,64.25,14638.45267,33.76800156
1762,GEO,2004,Georgia,12.61999989,2036509.0,64.25,14638.45267,33.76800156
1763,GEO,2004,Georgia,12.61999989,2036509.0,64.25,14638.45267,33.76800156
1764,GEO,2005,Georgia,13.81000042,2026035.0,64.11499786,16347.8034,34.5719986
1765,GEO,2005,Georgia,13.81000042,2026035.0,64.11499786,16347.8034,34.5719986
1766,GEO,2005,Georgia,13.81000042,2026035.0,64.11499786,16347.8034,34.5719986
1767,GEO,2005,Georgia,13.81000042,2026035.0,64.11499786,16347.8034,34.5719986
1768,GEO,2006,Georgia,13.56999969,2030337.0,64.30999756,17800.40122,34.62099838
1769,GEO,2006,Georgia,13.56999969,2030337.0,64.30999756,17800.40122,34.62099838
1770,GEO,2006,Georgia,13.56999969,2030337.0,64.30999756,17800.40122,34.62099838
1771,GEO,2006,Georgia,13.56999969,2030337.0,64.30999756,17800.40122,34.62099838
1772,GEO,2007,Georgia,13.27999973,2034021.0,64.52799988,19936.15593,36.69900131
1773,GEO,2007,Georgia,13.27999973,2034021.0,64.52799988,19936.15593,36.69900131
1774,GEO,2007,Georgia,13.27999973,2034021.0,64.52799988,19936.15593,36.69900131
1775,GEO,2007,Georgia,13.27999973,2034021.0,64.52799988,19936.15593,36.69900131
1776,GEO,2008,Georgia,17.87000084,2040372.0,64.76499939,21492.65876,38.97399902
1777,GEO,2008,Georgia,17.87000084,2040372.0,64.76499939,21492.65876,38.97399902
1778,GEO,2008,Georgia,17.87000084,2040372.0,64.76499939,21492.65876,38.97399902
1779,GEO,2008,Georgia,17.87000084,2040372.0,64.76499939,21492.65876,38.97399902
1780,GEO,2009,Georgia,20.70999908,2032770.0,64.99900055,21529.68649,39.61500168
1781,GEO,2009,Georgia,20.70999908,2032770.0,64.99900055,21529.68649,39.61500168
1782,GEO,2009,Georgia,20.70999908,2032770.0,64.99900055,21529.68649,39.61500168
1783,GEO,2009,Georgia,20.70999908,2032770.0,64.99900055,21529.68649,39.61500168
1784,GEO,2010,Georgia,20.20299911,2060302.0,66.31600189,22426.30541,41.18899918
1785,GEO,2010,Georgia,20.20299911,2060302.0,66.31600189,22426.30541,41.18899918
1786,GEO,2010,Georgia,20.20299911,2060302.0,66.31600189,22426.30541,41.18899918
1787,GEO,2010,Georgia,20.20299911,2060302.0,66.31600189,22426.30541,41.18899918
1788,GEO,2011,Georgia,19.63199997,2071061.0,67.31400299,23790.36323000001,41.90299988
1789,GEO,2011,Georgia,19.63199997,2071061.0,67.31400299,23790.36323000001,41.90299988
1790,GEO,2011,Georgia,19.63199997,2071061.0,67.31400299,23790.36323000001,41.90299988
1791,GEO,2011,Georgia,19.63199997,2071061.0,67.31400299,23790.36323000001,41.90299988
1792,GEO,2012,Georgia,19.65299988,2080870.0,68.26699829,25193.12959,43.47200012
1793,GEO,2012,Georgia,19.65299988,2080870.0,68.26699829,25193.12959,43.47200012
1794,GEO,2012,Georgia,19.65299988,2080870.0,68.26699829,25193.12959,43.47200012
1795,GEO,2012,Georgia,19.65299988,2080870.0,68.26699829,25193.12959,43.47200012
1796,GEO,2013,Georgia,19.41600037,2053666.0,67.73799896,26373.2358,42.59000015
1797,GEO,2013,Georgia,19.41600037,2053666.0,67.73799896,26373.2358,42.59000015
1798,GEO,2013,Georgia,19.41600037,2053666.0,67.73799896,26373.2358,42.59000015
1799,GEO,2013,Georgia,19.41600037,2053666.0,67.73799896,26373.2358,42.59000015
1800,GEO,2014,Georgia,17.43799973,2072665.0,68.53299713,26635.90159,44.14400101
1801,GEO,2014,Georgia,17.43799973,2072665.0,68.53299713,26635.90159,44.14400101
1802,GEO,2014,Georgia,17.43799973,2072665.0,68.53299713,26635.90159,44.14400101
1803,GEO,2014,Georgia,17.43799973,2072665.0,68.53299713,26635.90159,44.14400101
1804,GEO,2015,Georgia,16.50600052,2090740.0,69.25900269,26899.96373,46.35100174
1805,GEO,2015,Georgia,16.50600052,2090740.0,69.25900269,26899.96373,46.35100174
1806,GEO,2015,Georgia,16.50600052,2090740.0,69.25900269,26899.96373,46.35100174
1807,GEO,2015,Georgia,16.50600052,2090740.0,69.25900269,26899.96373,46.35100174
1808,GEO,2016,Georgia,16.60400009,2059913.0,68.43699646,28128.88837,46.93299866
1809,GEO,2016,Georgia,16.60400009,2059913.0,68.43699646,28128.88837,46.93299866
1810,GEO,2016,Georgia,16.60400009,2059913.0,68.43699646,28128.88837,46.93299866
1811,GEO,2016,Georgia,16.60400009,2059913.0,68.43699646,28128.88837,46.93299866
1812,GEO,2017,Georgia,13.93900013,2051071.0,68.37000275,28701.11095,48.36299896
1813,GEO,2017,Georgia,13.93900013,2051071.0,68.37000275,28701.11095,48.36299896
1814,GEO,2017,Georgia,13.93900013,2051071.0,68.37000275,28701.11095,48.36299896
1815,GEO,2017,Georgia,13.93900013,2051071.0,68.37000275,28701.11095,48.36299896
1816,GEO,2018,Georgia,13.78499985,2040890.0,68.28299713,30195.09182,48.64899826
1817,GEO,2018,Georgia,13.78499985,2040890.0,68.28299713,30195.09182,48.64899826
